predict_date,feature_date,target_date,tenor,direction,label,confidence
2024-07-01,2024-07-01,2024-07-08,5Y,1,1,1.0
2024-07-02,2024-07-02,2024-07-09,5Y,1,1,1.0
2024-07-03,2024-07-03,2024-07-10,5Y,1,1,1.0
2024-07-04,2024-07-04,2024-07-11,5Y,1,1,1.0
2024-07-05,2024-07-05,2024-07-12,5Y,1,0,1.0
2024-07-08,2024-07-08,2024-07-15,5Y,0,-1,0.0
2024-07-09,2024-07-09,2024-07-16,5Y,0,-1,0.0
2024-07-10,2024-07-10,2024-07-17,5Y,0,-1,0.0
2024-07-11,2024-07-11,2024-07-18,5Y,0,-1,0.0
2024-07-12,2024-07-12,2024-07-19,5Y,0,-1,0.0
2024-07-15,2024-07-15,2024-07-22,5Y,1,-1,1.0
2024-07-16,2024-07-16,2024-07-23,5Y,1,-1,1.0
2024-07-17,2024-07-17,2024-07-24,5Y,1,-1,1.0
2024-07-18,2024-07-18,2024-07-25,5Y,1,-1,1.0
2024-07-19,2024-07-19,2024-07-26,5Y,1,-1,1.0
2024-07-22,2024-07-22,2024-07-29,5Y,1,-1,1.0
2024-07-23,2024-07-23,2024-07-30,5Y,1,-1,1.0
2024-07-24,2024-07-24,2024-07-31,5Y,1,-1,1.0
2024-07-25,2024-07-25,2024-08-01,5Y,1,-1,1.0
2024-07-26,2024-07-26,2024-08-02,5Y,1,-1,1.0
2024-07-29,2024-07-29,2024-08-05,5Y,1,-1,1.0
2024-07-30,2024-07-30,2024-08-06,5Y,1,-1,1.0
2024-07-31,2024-07-31,2024-08-07,5Y,1,-1,1.0
2024-08-01,2024-08-01,2024-08-08,5Y,1,1,1.0
2024-08-02,2024-08-02,2024-08-09,5Y,1,1,1.0
2024-08-05,2024-08-05,2024-08-12,5Y,1,1,1.0
2024-08-06,2024-08-06,2024-08-13,5Y,1,1,1.0
2024-08-07,2024-08-07,2024-08-14,5Y,1,1,1.0
2024-08-08,2024-08-08,2024-08-15,5Y,-1,1,1.0
2024-08-09,2024-08-09,2024-08-16,5Y,0,1,0.0
2024-08-12,2024-08-12,2024-08-19,5Y,-1,-1,1.0
2024-08-13,2024-08-13,2024-08-20,5Y,0,-1,0.0
2024-08-14,2024-08-14,2024-08-21,5Y,-1,-1,1.0
2024-08-15,2024-08-15,2024-08-22,5Y,-1,-1,1.0
2024-08-16,2024-08-16,2024-08-23,5Y,-1,-1,1.0
2024-08-19,2024-08-19,2024-08-26,5Y,-1,-1,1.0
2024-08-20,2024-08-20,2024-08-27,5Y,0,-1,0.0
2024-08-21,2024-08-21,2024-08-28,5Y,-1,-1,1.0
2024-08-22,2024-08-22,2024-08-29,5Y,1,-1,1.0
2024-08-23,2024-08-23,2024-08-30,5Y,1,-1,1.0
2024-08-26,2024-08-26,2024-09-02,5Y,1,-1,1.0
2024-08-27,2024-08-27,2024-09-03,5Y,0,-1,0.0
2024-08-28,2024-08-28,2024-09-04,5Y,1,-1,1.0
2024-08-29,2024-08-29,2024-09-05,5Y,1,-1,1.0
2024-08-30,2024-08-30,2024-09-06,5Y,-1,-1,1.0
2024-09-02,2024-09-02,2024-09-09,5Y,0,-1,0.0
2024-09-03,2024-09-03,2024-09-10,5Y,-1,-1,1.0
2024-09-04,2024-09-04,2024-09-11,5Y,0,-1,0.0
2024-09-05,2024-09-05,2024-09-12,5Y,-1,-1,1.0
2024-09-06,2024-09-06,2024-09-13,5Y,0,-1,0.0
2024-09-09,2024-09-09,2024-09-18,5Y,-1,-1,1.0
2024-09-10,2024-09-10,2024-09-19,5Y,-1,-1,1.0
2024-09-11,2024-09-11,2024-09-20,5Y,-1,1,1.0
2024-09-12,2024-09-12,2024-09-23,5Y,-1,1,1.0
2024-09-13,2024-09-13,2024-09-24,5Y,-1,1,1.0
2024-09-18,2024-09-18,2024-09-25,5Y,0,-1,0.0
2024-09-19,2024-09-19,2024-09-26,5Y,-1,-1,1.0
2024-09-20,2024-09-20,2024-09-27,5Y,-1,1,1.0
2024-09-23,2024-09-23,2024-09-30,5Y,-1,1,1.0
2024-09-24,2024-09-24,2024-10-08,5Y,-1,1,1.0
2024-09-25,2024-09-25,2024-10-09,5Y,-1,1,1.0
2024-09-26,2024-09-26,2024-10-10,5Y,-1,1,1.0
2024-09-27,2024-09-27,2024-10-11,5Y,-1,-1,1.0
2024-09-30,2024-09-30,2024-10-14,5Y,-1,-1,1.0
2024-10-08,2024-10-08,2024-10-15,5Y,-1,-1,1.0
2024-10-09,2024-10-09,2024-10-16,5Y,-1,-1,1.0
2024-10-10,2024-10-10,2024-10-17,5Y,-1,-1,1.0
2024-10-11,2024-10-11,2024-10-18,5Y,-1,-1,1.0
2024-10-14,2024-10-14,2024-10-21,5Y,-1,-1,1.0
2024-10-15,2024-10-15,2024-10-22,5Y,-1,1,1.0
2024-10-16,2024-10-16,2024-10-23,5Y,-1,1,1.0
2024-10-17,2024-10-17,2024-10-24,5Y,1,1,1.0
2024-10-18,2024-10-18,2024-10-25,5Y,1,1,1.0
2024-10-21,2024-10-21,2024-10-28,5Y,1,1,1.0
2024-10-22,2024-10-22,2024-10-29,5Y,1,-1,1.0
2024-10-23,2024-10-23,2024-10-30,5Y,0,-1,0.0
2024-10-24,2024-10-24,2024-10-31,5Y,-1,-1,1.0
2024-10-25,2024-10-25,2024-11-01,5Y,-1,-1,1.0
2024-10-28,2024-10-28,2024-11-04,5Y,-1,-1,1.0
2024-10-29,2024-10-29,2024-11-05,5Y,-1,-1,1.0
2024-10-30,2024-10-30,2024-11-06,5Y,-1,-1,1.0
2024-10-31,2024-10-31,2024-11-07,5Y,-1,-1,1.0
2024-11-01,2024-11-01,2024-11-08,5Y,0,-1,0.0
2024-11-04,2024-11-04,2024-11-11,5Y,-1,-1,1.0
2024-11-05,2024-11-05,2024-11-12,5Y,-1,-1,1.0
2024-11-06,2024-11-06,2024-11-13,5Y,-1,-1,1.0
2024-11-07,2024-11-07,2024-11-14,5Y,-1,-1,1.0
2024-11-08,2024-11-08,2024-11-15,5Y,-1,-1,1.0
2024-11-11,2024-11-11,2024-11-18,5Y,-1,-1,1.0
2024-11-12,2024-11-12,2024-11-19,5Y,0,-1,0.0
2024-11-13,2024-11-13,2024-11-20,5Y,-1,-1,1.0
2024-11-14,2024-11-14,2024-11-21,5Y,-1,-1,1.0
2024-11-15,2024-11-15,2024-11-22,5Y,-1,-1,1.0
2024-11-18,2024-11-18,2024-11-25,5Y,-1,-1,1.0
2024-11-19,2024-11-19,2024-11-26,5Y,0,-1,0.0
2024-11-20,2024-11-20,2024-11-27,5Y,-1,-1,1.0
2024-11-21,2024-11-21,2024-11-28,5Y,-1,-1,1.0
2024-11-22,2024-11-22,2024-11-29,5Y,-1,-1,1.0
2024-11-25,2024-11-25,2024-12-02,5Y,0,-1,0.0
2024-11-26,2024-11-26,2024-12-03,5Y,-1,-1,1.0
2024-11-27,2024-11-27,2024-12-04,5Y,-1,-1,1.0
2024-11-28,2024-11-28,2024-12-05,5Y,-1,-1,1.0
2024-11-29,2024-11-29,2024-12-06,5Y,-1,-1,1.0
2024-12-02,2024-12-02,2024-12-09,5Y,1,-1,1.0
2024-12-03,2024-12-03,2024-12-10,5Y,-1,-1,1.0
2024-12-04,2024-12-04,2024-12-11,5Y,1,-1,1.0
2024-12-05,2024-12-05,2024-12-12,5Y,-1,-1,1.0
2024-12-06,2024-12-06,2024-12-13,5Y,1,-1,1.0
2024-12-09,2024-12-09,2024-12-16,5Y,0,-1,0.0
2024-12-10,2024-12-10,2024-12-17,5Y,1,-1,1.0
2024-12-11,2024-12-11,2024-12-18,5Y,1,-1,1.0
2024-12-12,2024-12-12,2024-12-19,5Y,0,-1,0.0
2024-12-13,2024-12-13,2024-12-20,5Y,1,-1,1.0
2024-12-16,2024-12-16,2024-12-23,5Y,-1,-1,1.0
2024-12-17,2024-12-17,2024-12-24,5Y,0,-1,0.0
2024-12-18,2024-12-18,2024-12-25,5Y,-1,-1,1.0
2024-12-19,2024-12-19,2024-12-26,5Y,-1,1,1.0
2024-12-20,2024-12-20,2024-12-27,5Y,-1,1,1.0
2024-12-23,2024-12-23,2024-12-30,5Y,-1,1,1.0
2024-12-24,2024-12-24,2024-12-31,5Y,-1,-1,1.0
2024-12-25,2024-12-25,2025-01-02,5Y,-1,-1,1.0
2024-12-26,2024-12-26,2025-01-03,5Y,-1,-1,1.0
2024-12-27,2024-12-27,2025-01-06,5Y,-1,-1,1.0
2024-12-30,2024-12-30,2025-01-07,5Y,-1,-1,1.0
2024-12-31,2024-12-31,2025-01-08,5Y,-1,-1,1.0
2025-01-02,2025-01-02,2025-01-09,5Y,-1,1,1.0
2025-01-03,2025-01-03,2025-01-10,5Y,-1,1,1.0
2025-01-06,2025-01-06,2025-01-13,5Y,0,1,0.0
2025-01-07,2025-01-07,2025-01-14,5Y,-1,1,1.0
2025-01-08,2025-01-08,2025-01-15,5Y,-1,1,1.0
2025-01-09,2025-01-09,2025-01-16,5Y,-1,-1,1.0
2025-01-10,2025-01-10,2025-01-17,5Y,0,1,0.0
2025-01-13,2025-01-13,2025-01-20,5Y,0,-1,0.0
2025-01-14,2025-01-14,2025-01-21,5Y,0,0,0.0
2025-01-15,2025-01-15,2025-01-22,5Y,1,1,1.0
2025-01-16,2025-01-16,2025-01-23,5Y,1,1,1.0
2025-01-17,2025-01-17,2025-01-24,5Y,-1,1,1.0
2025-01-20,2025-01-20,2025-01-27,5Y,0,-1,0.0
2025-01-21,2025-01-21,2025-02-05,5Y,-1,-1,1.0
2025-01-22,2025-01-22,2025-02-06,5Y,-1,-1,1.0
2025-01-23,2025-01-23,2025-02-07,5Y,0,-1,0.0
2025-01-24,2025-01-24,2025-02-10,5Y,0,0,0.0
2025-01-27,2025-01-27,2025-02-11,5Y,0,1,0.0
2025-02-05,2025-02-05,2025-02-12,5Y,1,1,1.0
2025-02-06,2025-02-06,2025-02-13,5Y,1,1,1.0
2025-02-07,2025-02-07,2025-02-14,5Y,-1,1,1.0
2025-02-10,2025-02-10,2025-02-17,5Y,1,1,1.0
2025-02-11,2025-02-11,2025-02-18,5Y,1,1,1.0
2025-02-12,2025-02-12,2025-02-19,5Y,0,1,0.0
2025-02-13,2025-02-13,2025-02-20,5Y,0,1,0.0
2025-02-14,2025-02-14,2025-02-21,5Y,-1,1,1.0
2025-02-17,2025-02-17,2025-02-24,5Y,-1,1,1.0
2025-02-18,2025-02-18,2025-02-25,5Y,-1,1,1.0
2025-02-19,2025-02-19,2025-02-26,5Y,0,1,0.0
2025-02-20,2025-02-20,2025-02-27,5Y,0,1,0.0
2025-02-21,2025-02-21,2025-02-28,5Y,0,1,0.0
2025-02-24,2025-02-24,2025-03-03,5Y,-1,-1,1.0
2025-02-25,2025-02-25,2025-03-04,5Y,-1,-1,1.0
2025-02-26,2025-02-26,2025-03-05,5Y,1,-1,1.0
2025-02-27,2025-02-27,2025-03-06,5Y,0,-1,0.0
2025-02-28,2025-02-28,2025-03-07,5Y,1,1,1.0
2025-03-03,2025-03-03,2025-03-10,5Y,1,1,1.0
2025-03-04,2025-03-04,2025-03-11,5Y,1,1,1.0
2025-03-05,2025-03-05,2025-03-12,5Y,1,1,1.0
2025-03-06,2025-03-06,2025-03-13,5Y,1,1,1.0
2025-03-07,2025-03-07,2025-03-14,5Y,-1,-1,1.0
2025-03-10,2025-03-10,2025-03-17,5Y,-1,1,1.0
2025-03-11,2025-03-11,2025-03-18,5Y,-1,-1,1.0
2025-03-12,2025-03-12,2025-03-19,5Y,-1,1,1.0
2025-03-13,2025-03-13,2025-03-20,5Y,-1,1,1.0
2025-03-14,2025-03-14,2025-03-21,5Y,0,1,0.0
2025-03-17,2025-03-17,2025-03-24,5Y,-1,-1,1.0
2025-03-18,2025-03-18,2025-03-25,5Y,0,-1,0.0
2025-03-19,2025-03-19,2025-03-26,5Y,-1,-1,1.0
2025-03-20,2025-03-20,2025-03-27,5Y,0,-1,0.0
2025-03-21,2025-03-21,2025-03-28,5Y,-1,-1,1.0
2025-03-24,2025-03-24,2025-03-31,5Y,1,-1,1.0
2025-03-25,2025-03-25,2025-04-01,5Y,1,-1,1.0
2025-03-26,2025-03-26,2025-04-02,5Y,1,-1,1.0
2025-03-27,2025-03-27,2025-04-03,5Y,1,-1,1.0
2025-03-28,2025-03-28,2025-04-07,5Y,1,-1,1.0
2025-03-31,2025-03-31,2025-04-08,5Y,1,-1,1.0
2025-04-01,2025-04-01,2025-04-09,5Y,0,-1,0.0
2025-04-02,2025-04-02,2025-04-10,5Y,1,-1,1.0
2025-04-03,2025-04-03,2025-04-11,5Y,1,-1,1.0
2025-04-07,2025-04-07,2025-04-14,5Y,1,1,1.0
2025-04-08,2025-04-08,2025-04-15,5Y,1,-1,1.0
2025-04-09,2025-04-09,2025-04-16,5Y,1,-1,1.0
2025-04-10,2025-04-10,2025-04-17,5Y,1,1,1.0
2025-04-11,2025-04-11,2025-04-18,5Y,1,1,1.0
2025-04-14,2025-04-14,2025-04-21,5Y,1,1,1.0
2025-04-15,2025-04-15,2025-04-22,5Y,1,1,1.0
2025-04-16,2025-04-16,2025-04-23,5Y,1,1,1.0
2025-04-17,2025-04-17,2025-04-24,5Y,1,1,1.0
2025-04-18,2025-04-18,2025-04-25,5Y,1,1,1.0
2025-04-21,2025-04-21,2025-04-28,5Y,1,1,1.0
2025-04-22,2025-04-22,2025-04-29,5Y,1,-1,1.0
2025-04-23,2025-04-23,2025-04-30,5Y,1,-1,1.0
2025-04-24,2025-04-24,2025-05-06,5Y,1,-1,1.0
2025-04-25,2025-04-25,2025-05-07,5Y,1,-1,1.0
2025-04-28,2025-04-28,2025-05-08,5Y,1,-1,1.0
2025-04-29,2025-04-29,2025-05-09,5Y,1,-1,1.0
2025-04-30,2025-04-30,2025-05-12,5Y,1,1,1.0
2025-05-06,2025-05-06,2025-05-13,5Y,1,0,1.0
2025-05-07,2025-05-07,2025-05-14,5Y,1,1,1.0
2025-05-08,2025-05-08,2025-05-15,5Y,1,1,1.0
2025-05-09,2025-05-09,2025-05-16,5Y,1,1,1.0
2025-05-12,2025-05-12,2025-05-19,5Y,1,1,1.0
2025-05-13,2025-05-13,2025-05-20,5Y,-1,1,1.0
2025-05-14,2025-05-14,2025-05-21,5Y,-1,1,1.0
2025-05-15,2025-05-15,2025-05-22,5Y,-1,-1,1.0
2025-05-16,2025-05-16,2025-05-23,5Y,-1,-1,1.0
2025-05-19,2025-05-19,2025-05-26,5Y,-1,-1,1.0
2025-05-20,2025-05-20,2025-05-27,5Y,0,-1,0.0
2025-05-21,2025-05-21,2025-05-28,5Y,0,1,0.0
2025-05-22,2025-05-22,2025-05-29,5Y,-1,1,1.0
2025-05-23,2025-05-23,2025-05-30,5Y,-1,1,1.0
2025-05-26,2025-05-26,2025-06-03,5Y,-1,1,1.0
2025-05-27,2025-05-27,2025-06-04,5Y,-1,-1,1.0
